ID,Imperor,Image_path_av,bbox_av_face
1677,Diocletian,images/1677_obv_Diocletian.jpg,"[71.96953582763672, 34.296451568603516, 300.0, 285.11138916015625]"
1678,Diocletian,images/1678_obv_Diocletian.jpg,"[57.22194290161133, 47.5174674987793, 254.08958435058594, 281.9340515136719]"
1679,Diocletian,images/1679_obv_Diocletian.jpg,"[48.266971588134766, 62.975982666015625, 252.576904296875, 293.2145080566406]"
1680,Diocletian,images/1680_obv_Diocletian.jpg,"[43.094669342041016, 37.00664138793945, 256.56365966796875, 287.4549255371094]"
1681,Diocletian,images/1681_obv_Diocletian.jpg,"[73.61238861083984, 37.64650344848633, 290.4705505371094, 272.40728759765625]"
1682,Diocletian,images/1682_obv_Diocletian.jpg,"[29.46929931640625, 40.82041549682617, 250.8720703125, 293.3701477050781]"
1683,Diocletian,images/1683_obv_Diocletian.jpg,"[21.828744888305664, 30.408695220947266, 263.5872802734375, 297.4951477050781]"
1684,Diocletian,images/1684_obv_Diocletian.jpg,"[14.697646141052246, 44.936912536621094, 267.4798889160156, 300.0]"
1686,Diocletian,images/1686_obv_Diocletian.jpg,"[131.9375, 57.639766693115234, 231.32960510253906, 182.2100830078125]"
1687,Diocletian,images/1687_obv_Diocletian.jpg,"[145.0639190673828, 39.13173294067383, 251.5562286376953, 256.01556396484375]"
1688,Diocletian,images/1688_obv_Diocletian.jpg,"[47.33717346191406, 27.952993392944336, 254.64584350585938, 282.8656005859375]"
1689,Diocletian,images/1689_obv_Diocletian.jpg,"[18.260305404663086, 17.427146911621094, 262.9828796386719, 273.9050598144531]"
1690,Diocletian,images/1690_obv_Diocletian.jpg,"[53.10905075073242, 17.059505462646484, 279.0570373535156, 282.4681701660156]"
1691,Diocletian,images/1691_obv_Diocletian.jpg,"[41.41167449951172, 35.79185104370117, 267.00048828125, 288.9248962402344]"
1692,Diocletian,images/1692_obv_Diocletian.jpg,"[44.091793060302734, 49.8652229309082, 258.7203674316406, 292.3548278808594]"
1693,Domitian,images/1693_obv_Domitian.jpg,"[163.02685546875, 71.84554290771484, 241.29483032226562, 171.81692504882812]"
1694,Domitian,images/1694_obv_Domitian.jpg,"[165.4812469482422, 28.32790184020996, 295.8545837402344, 271.4580078125]"
1695,Domitian,images/1695_obv_Domitian.jpg,"[38.710838317871094, 35.897789001464844, 260.5751953125, 275.432861328125]"
1696,Domitian,images/1696_obv_Domitian.jpg,"[39.17738723754883, 47.87621307373047, 255.0131378173828, 290.9331970214844]"
1697,Domitian,images/1697_obv_Domitian__Domitia.jpg,"[56.27880096435547, 38.74085235595703, 240.68150329589844, 285.2384948730469]"
1698,Domitian,images/1698_obv_Domitian.jpg,"[17.070520401000977, 42.33695602416992, 267.03173828125, 299.2661437988281]"
1699,Domitian,images/1699_obv_Domitian.jpg,"[50, 52, 229, 248]"
1700,Domitian,images/1700_obv_Domitian.jpg,"[39.13925552368164, 48.77912902832031, 262.2558898925781, 286.4897155761719]"
1701,Domitian,images/1701_obv_Domitian.jpg,"[17.444026947021484, 0.0, 256.2212829589844, 250.54702758789062]"
1702,Domitian,images/1702_obv_Domitian.jpg,"[23.65476417541504, 27.867820739746094, 265.2501220703125, 297.9618835449219]"
1703,Domitian,images/1703_obv_Domitian.jpg,"[20.44129180908203, 33.69340515136719, 266.5663757324219, 300.0]"
1704,Domitian,images/1704_obv_Domitian.jpg,"[0.0, 39.069610595703125, 246.44650268554688, 289.474853515625]"
1710,Domitian,images/1710_obv_Domitian.jpg,"[159.43246459960938, 56.15523910522461, 260.8111877441406, 264.63409423828125]"
1711,Domitian,images/1711_obv_Domitian.jpg,"[115.99530792236328, 42.521949768066406, 290.57366943359375, 260.8089599609375]"
1712,Domitian,images/1712_obv_Domitian.jpg,"[67, 39, 235, 281]"
1713,Domitian,images/1713_obv_Domitian.jpg,"[169.76942443847656, 45.263954162597656, 284.88543701171875, 262.5921630859375]"
1714,Domitian,images/1714_obv_Domitian.jpg,"[49.82059097290039, 49.90796661376953, 253.68162536621094, 290.4818420410156]"
1715,Domitian,images/1715_obv_Domitian.jpg,"[94.13654327392578, 46.62799835205078, 260.0345153808594, 269.1684875488281]"
1716,Domitian,images/1716_obv_Domitian.jpg,"[136.057373046875, 35.66764831542969, 260.0874328613281, 259.7084045410156]"
1717,Domitian,images/1717_obv_Domitian.jpg,"[153.22950744628906, 46.729000091552734, 248.15736389160156, 263.1135559082031]"
1718,Domitian,images/1718_obv_Domitian.jpg,"[79.04794311523438, 52.27300262451172, 246.33151245117188, 293.5055236816406]"
1719,Domitian,images/1719_obv_Domitian.jpg,"[148.41795349121094, 42.874629974365234, 260.2170104980469, 278.22686767578125]"
1720,Domitian,images/1720_obv_Domitian.jpg,"[152.99722290039062, 21.95254898071289, 262.2622375488281, 241.69854736328125]"
1721,Domitian,images/1721_obv_Domitian__Domitia.jpg,"[56.74559020996094, 37.32638931274414, 206.3304443359375, 292.71942138671875]"
1722,Domitian,images/1722_obv_Domitian.jpg,"[4.435901165008545, 38.73550033569336, 234.318115234375, 284.91552734375]"
1723,Domitian,images/1723_obv_Domitian.jpg,"[2.684311628341675, 17.755992889404297, 106.020263671875, 266.5728454589844]"
1724,Domitian,images/1724_obv_Domitian.jpg,"[154.6762237548828, 28.095901489257812, 298.8768005371094, 270.1114807128906]"
1725,Domitian,images/1725_obv_Domitian.jpg,"[101.952392578125, 50.496192932128906, 260.47119140625, 269.97674560546875]"
1726,Domitian,images/1726_obv_Domitian.jpg,"[162.87081909179688, 62.038387298583984, 232.08587646484375, 166.41061401367188]"
1727,Domitian,images/1727_obv_Domitian.jpg,"[153.62588500976562, 51.03904342651367, 249.90953063964844, 241.52490234375]"
1728,Domitian,images/1728_obv_Domitian.jpg,"[103.90337371826172, 48.04782485961914, 261.65631103515625, 268.7956237792969]"
1731,Domitian,images/1731_obv_Domitian.jpg,"[3.7035367488861084, 45.398681640625, 249.353759765625, 292.0635681152344]"
1732,Domitian,images/1732_obv_Domitian.jpg,"[77.88558959960938, 51.67170333862305, 294.21148681640625, 282.4566650390625]"
1733,Domitian,images/1733_obv_Domitian.jpg,"[62.4239387512207, 30.965421676635742, 300.0, 288.98431396484375]"
1734,Domitian,images/1734_obv_Domitian.jpg,"[46.29475402832031, 38.189788818359375, 290.79486083984375, 286.25299072265625]"
1735,Domitian,images/1735_obv_Domitian.jpg,"[72.7876205444336, 24.728792190551758, 246.46331787109375, 298.3612365722656]"
1736,Domitian,images/1736_obv_Domitian.jpg,"[49.470767974853516, 50.80582046508789, 273.14886474609375, 277.4866638183594]"
1737,Domitian,images/1737_obv_Domitian.jpg,"[143.82997131347656, 31.11789894104004, 230.12850952148438, 183.3382110595703]"
1738,Domitian,images/1738_obv_Domitian.jpg,"[5.6823344230651855, 49.71227264404297, 224.9158935546875, 289.7952880859375]"
1739,Domitian,images/1739_obv_Domitian.jpg,"[28.882081985473633, 33.54566192626953, 264.3906555175781, 285.53619384765625]"
1740,Domitian,images/1740_obv_Domitian__Domitia.jpg,"[94, 68, 201, 235]"
1741,Domitian,images/1741_obv_Domitian.jpg,"[16.606576919555664, 27.208412170410156, 263.0314025878906, 284.3668518066406]"
1742,Domitian,images/1742_obv_Domitian.jpg,"[12.644461631774902, 17.60773468017578, 250.8113250732422, 296.413818359375]"
1743,Domitian,images/1743_obv_Domitian.jpg,"[6.877619743347168, 5.876054286956787, 235.93710327148438, 264.55999755859375]"
1744,Domitian,images/1744_obv_Domitian.jpg,"[62.546878814697266, 30.290849685668945, 291.1383056640625, 291.7591552734375]"
1745,Domitian,images/1745_obv_Domitian.jpg,"[49.99717330932617, 19.232280731201172, 265.44403076171875, 295.6067199707031]"
1746,Domitian,images/1746_obv_Domitian.jpg,"[48.874507904052734, 45.77928161621094, 277.9545593261719, 297.7442321777344]"
1747,Domitian,images/1747_obv_Domitian.jpg,"[52.66719436645508, 3.5567662715911865, 272.4439697265625, 264.365966796875]"
1748,Domitian,images/1748_obv_Titus__Domitian.jpg,"[42, 18, 266, 266]"
1749,Domitian,images/1749_obv_Titus__Domitian.jpg,"[31.872251510620117, 13.700236320495605, 279.3861389160156, 300.0]"
1750,Domitian,images/1750_obv_Domitian__Domitia.jpg,"[6.489157199859619, 21.90390396118164, 176.82896423339844, 289.64141845703125]"
1751,Domitian,images/1751_obv_Domitian.jpg,"[17.078588485717773, 46.023956298828125, 262.3408508300781, 292.3609924316406]"
1752,Domitian,images/1752_obv_Domitian.jpg,"[51.501129150390625, 56.96851348876953, 243.76803588867188, 284.6402282714844]"
1753,Domitian,images/1753_obv_Domitian.jpg,"[28.632715225219727, 53.76222229003906, 261.8761901855469, 295.6329650878906]"
1754,Domitian,images/1754_obv_Domitian.jpg,"[29.60545539855957, 21.556089401245117, 262.4662170410156, 296.97027587890625]"
1755,Domitian,images/1755_obv_Domitian.jpg,"[73.61104583740234, 21.492631912231445, 300.0, 289.2461853027344]"
1756,Domitian,images/1756_obv_Domitian.jpg,"[53.95969009399414, 58.662899017333984, 263.0849914550781, 279.53546142578125]"
1757,Domitian,images/1757_obv_Domitian.jpg,"[45.777679443359375, 58.349937438964844, 263.9147033691406, 286.0758361816406]"
1758,Domitian,images/1758_obv_Domitian__Domitia.jpg,"[28.915176391601562, 47.72483444213867, 251.15525817871094, 275.5005798339844]"
1759,Domitian,images/1759_obv_Domitian.jpg,"[21.596830368041992, 33.2430534362793, 251.20706176757812, 283.0826110839844]"
1760,Domitian,images/1760_obv_Domitian.jpg,"[17.62734031677246, 45.91483688354492, 257.02471923828125, 291.74456787109375]"
1761,Domitian,images/1761_obv_Domitian.jpg,"[33.87247848510742, 30.150888442993164, 276.538818359375, 285.87884521484375]"
1762,Domitian,images/1762_obv_Domitian.jpg,"[14.863213539123535, 26.748788833618164, 263.7493591308594, 285.1593322753906]"
1763,Domitian,images/1763_obv_Domitian.jpg,"[32.816043853759766, 25.686147689819336, 272.9123840332031, 300.0]"
1764,Domitian,images/1764_obv_Domitian.jpg,"[45.45607376098633, 34.611392974853516, 283.19647216796875, 288.0974426269531]"
1765,Domitian,images/1765_obv_Domitian.jpg,"[34.032073974609375, 21.11600685119629, 273.12109375, 300.0]"
1766,Domitian,images/1766_obv_Domitian.jpg,"[43.969879150390625, 19.424226760864258, 255.38922119140625, 286.56524658203125]"
1767,Domitian,images/1767_obv_Domitian.jpg,"[34.48694610595703, 41.4046630859375, 271.72540283203125, 284.091552734375]"
1768,Domitian,images/1768_obv_Domitian.jpg,"[33.860774993896484, 27.6817684173584, 278.21270751953125, 286.2375793457031]"
1769,Domitian,images/1769_obv_Domitian.jpg,"[50.43125534057617, 0.435390442609787, 276.9990234375, 284.74053955078125]"
1770,Domitian,images/1770_obv_Domitian.jpg,"[36.89804458618164, 15.511321067810059, 270.2078552246094, 291.7359619140625]"
1771,Domitian,images/1771_obv_Domitian.jpg,"[36.4005012512207, 23.06490707397461, 256.6702575683594, 287.1548156738281]"
1772,Domitian,images/1772_obv_Domitian.jpg,"[58.641212463378906, 20.400779724121094, 270.1155700683594, 273.0915832519531]"
1773,Domitian,images/1773_obv_Domitian.jpg,"[35.67185592651367, 34.53423309326172, 264.31341552734375, 280.94537353515625]"
1774,Domitian,images/1774_obv_Domitian.jpg,"[52, 21, 197, 265]"
1775,Domitian,images/1775_obv_Domitian.jpg,"[59.03071212768555, 42.68691635131836, 251.47726440429688, 283.9059143066406]"
1776,Domitian,images/1776_obv_Domitian.jpg,"[31.69858741760254, 58.317142486572266, 274.6092529296875, 287.379638671875]"
1777,Domitian,images/1777_obv_Domitian.jpg,"[42.37583923339844, 19.347265243530273, 264.9632568359375, 288.7476501464844]"
1778,Domitian,images/1778_obv_Domitian.jpg,"[11.73249626159668, 36.106937408447266, 234.9126434326172, 282.032958984375]"
1779,Domitian,images/1779_obv_Domitian.jpg,"[33.33912658691406, 33.5963020324707, 272.16888427734375, 281.9736633300781]"
1780,Domitian,images/1780_obv_Domitian.jpg,"[44.21739959716797, 57.06461715698242, 273.7217712402344, 276.3114318847656]"
1781,Domitian,images/1781_obv_Domitian.jpg,"[96.2308349609375, 35.045326232910156, 294.3946228027344, 294.9569396972656]"
1782,Domitian,images/1782_obv_Domitian.jpg,"[52.57592010498047, 15.631741523742676, 291.7704162597656, 271.89874267578125]"
1783,Domitian,images/1783_obv_Domitian.jpg,"[23.0447940826416, 43.14007568359375, 262.4305419921875, 295.13983154296875]"
1784,Domitian,images/1784_obv_Domitian.jpg,"[5.315579891204834, 36.0788688659668, 246.38601684570312, 283.6505432128906]"
1785,Domitian,images/1785_obv_Domitian.jpg,"[60.22178268432617, 20.205371856689453, 291.2275695800781, 292.61767578125]"
1786,Domitian,images/1786_obv_Domitian.jpg,"[71.83970642089844, 35.33205795288086, 299.45062255859375, 272.7659912109375]"
1787,Domitian,images/1787_obv_Domitian.jpg,"[50.09931182861328, 29.394777297973633, 286.7908630371094, 288.24725341796875]"
1788,Domitian,images/1788_obv_Domitian.jpg,"[36.447654724121094, 29.554393768310547, 276.7349548339844, 289.65380859375]"
1789,Domitian,images/1789_obv_Domitian.jpg,"[24.164949417114258, 42.72719955444336, 261.4512023925781, 285.9676513671875]"
1790,Domitian,images/1790_obv_Domitian.jpg,"[1.868820071220398, 43.37602233886719, 157.07347106933594, 286.67523193359375]"
1791,Domitian,images/1791_obv_Domitian.jpg,"[21.00983428955078, 17.650163650512695, 266.4939880371094, 299.166748046875]"
1792,Domitian,images/1792_obv_Domitian.jpg,"[16.70945930480957, 28.520648956298828, 263.25787353515625, 282.0198669433594]"
1793,Domitian,images/1793_obv_Domitian.jpg,"[29.381710052490234, 45.04505157470703, 261.3042907714844, 283.94110107421875]"
1794,Domitian,images/1794_obv_Domitian.jpg,"[48.65500259399414, 30.8403377532959, 280.9881286621094, 265.2282409667969]"
1795,Domitian,images/1795_obv_Domitian.jpg,"[82.35643005371094, 35.94102478027344, 295.7672119140625, 291.1640625]"
1796,Domitian,images/1796_obv_Domitian.jpg,"[1.125726580619812, 43.672340393066406, 248.4800567626953, 291.4599304199219]"
1797,Domitian,images/1797_obv_Domitian.jpg,"[35.369049072265625, 29.784534454345703, 268.9405822753906, 283.91888427734375]"
1798,Domitian,images/1798_obv_Domitian.jpg,"[27.127416610717773, 32.51091766357422, 258.38055419921875, 292.6952819824219]"
1799,Domitian,images/1799_obv_Domitian.jpg,"[16.128700256347656, 58.39207458496094, 261.3388977050781, 299.1254577636719]"
1800,Domitian,images/1800_obv_Domitian__Domitia.jpg,"[45.63783264160156, 58.051326751708984, 268.10430908203125, 274.46331787109375]"
1801,Domitian,images/1801_obv_Domitian.jpg,"[127.55641174316406, 59.80621337890625, 270.2866516113281, 273.7890319824219]"
1802,Domitian,images/1802_obv_Domitian.jpg,"[23.380727767944336, 50.09811019897461, 261.1317138671875, 277.76910400390625]"
1803,Domitian,images/1803_obv_Domitian.jpg,"[56.729190826416016, 23.690412521362305, 276.20721435546875, 287.48638916015625]"
1804,Domitian,images/1804_obv_Domitian__Domitia.jpg,"[77.3327865600586, 36.3912353515625, 265.2872619628906, 268.54803466796875]"
1805,Domitian,images/1805_obv_Domitian.jpg,"[74.85871887207031, 23.19519805908203, 297.3998107910156, 276.16778564453125]"
1807,Domitian,images/1807_obv_Domitian.jpg,"[96.29942321777344, 33.22442626953125, 256.59112548828125, 266.9200744628906]"
1808,Domitian,images/1808_obv_Domitian.jpg,"[67.28730773925781, 53.32228469848633, 247.91629028320312, 284.4935302734375]"
1809,Domitian,images/1809_obv_Domitian.jpg,"[2.630767583847046, 34.810550689697266, 227.5478973388672, 286.39886474609375]"
1810,Domitian,images/1810_obv_Domitian.jpg,"[121.32710266113281, 33.143001556396484, 248.06529235839844, 278.4369812011719]"
1811,Domitian,images/1811_obv_Domitian.jpg,"[114.14353942871094, 38.90312957763672, 256.1056823730469, 266.9737548828125]"
1812,Domitian,images/1812_obv_Domitian.jpg,"[78.12045288085938, 25.261314392089844, 261.8804626464844, 285.0348205566406]"
1813,Domitian,images/1813_obv_Domitian.jpg,"[82.11126708984375, 5.795688152313232, 276.8251647949219, 260.1634216308594]"
1814,Domitian,images/1814_obv_Domitian.jpg,"[105.8746337890625, 57.75798416137695, 299.28857421875, 292.1386413574219]"
1815,Domitian,images/1815_obv_Domitian.jpg,"[26.280847549438477, 43.8001708984375, 260.0485534667969, 292.2404479980469]"
1816,Domitian,images/1816_obv_Domitian.jpg,"[82.44136810302734, 38.902069091796875, 278.52752685546875, 284.8748474121094]"
1817,Domitian,images/1817_obv_Domitian.jpg,"[73.55043029785156, 51.30869674682617, 277.6781005859375, 292.95001220703125]"
1818,Domitian,images/1818_obv_Domitian.jpg,"[95.87702178955078, 0.0, 248.12362670898438, 234.0203857421875]"
1819,Domitian,images/1819_obv_Domitian.jpg,"[33.25446319580078, 29.789512634277344, 261.9769287109375, 293.4467468261719]"
1821,Domitian,images/1821_obv_Domitian.jpg,"[146.20223999023438, 34.75973892211914, 263.79595947265625, 271.99249267578125]"
1822,Domitian,images/1822_obv_Domitian.jpg,"[54.068260192871094, 18.9897518157959, 268.1972351074219, 271.5816650390625]"
1823,Domitian,images/1823_obv_Domitian.jpg,"[51.84156799316406, 22.85762596130371, 253.57473754882812, 278.44927978515625]"
1824,Domitian,images/1824_obv_Domitian.jpg,"[152.69155883789062, 50.13441848754883, 260.96038818359375, 271.14886474609375]"
1825,Domitian,images/1825_obv_Domitian.jpg,"[91.55622100830078, 35.98491287231445, 259.3512268066406, 284.9709167480469]"
1826,Domitian,images/1826_obv_Domitian.jpg,"[106.21666717529297, 38.90790557861328, 300.0, 280.1918029785156]"
1827,Domitian,images/1827_obv_Domitian.jpg,"[87.70367431640625, 32.55500411987305, 249.9146270751953, 271.7984924316406]"
1828,Domitian,images/1828_obv_Domitian.jpg,"[95.64982604980469, 39.12943649291992, 263.1190490722656, 282.3859558105469]"
1829,Domitian,images/1829_obv_Domitian.jpg,"[92.1358642578125, 42.892852783203125, 257.9521484375, 253.62744140625]"
1830,Domitian,images/1830_obv_Domitian.jpg,"[91.46463012695312, 37.88148498535156, 295.5976867675781, 278.1172180175781]"
1831,Domitian,images/1831_obv_Domitian.jpg,"[88.69184875488281, 8.173369407653809, 254.91700744628906, 263.644287109375]"
1832,Domitian,images/1832_obv_Domitian.jpg,"[75.89071655273438, 35.84048843383789, 283.02117919921875, 299.1232604980469]"
1833,Domitian,images/1833_obv_Domitian.jpg,"[83.10568237304688, 11.25924015045166, 249.63499450683594, 280.8435974121094]"
1834,Domitian,images/1834_obv_Domitian.jpg,"[74.47574615478516, 22.670743942260742, 293.1127624511719, 280.4717712402344]"
1835,Domitian,images/1835_obv_Domitian.jpg,"[104.9156494140625, 49.96748352050781, 299.62255859375, 284.71875]"
1836,Domitian,images/1836_obv_Domitian.jpg,"[67.27658081054688, 38.98011779785156, 300.0, 283.6580505371094]"
